# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
3; 1; 3; 6000000000; 1; n_drain; 0.0001274116203; 1.351146639E-14
3; 1; 4; 8000000000; 1; n_drain; 4.009899242E-06; 4.997738334E-14
3; 2; 0; 0; 0; n_gate; -0.06099999878; 0
3; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
3; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
3; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
3; 2; 4; 8000000000; 0; n_gate; 0; -0
3; 2; 0; 0; 1; n_drain; 0.05179612236; 0
3; 2; 1; 2000000000; 1; n_drain; 0.02397388142; 2.310304725E-14
3; 2; 2; 4000000000; 1; n_drain; 0.002689462144; 1.7677808E-14
3; 2; 3; 6000000000; 1; n_drain; 0.0001798669783; -9.558970098E-15
3; 2; 4; 8000000000; 1; n_drain; 6.31713165E-06; -2.498001805E-14
3; 3; 0; 0; 0; n_gate; -0.06099999878; 0
3; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
3; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
3; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
3; 3; 4; 8000000000; 0; n_gate; 0; -0
3; 3; 0; 0; 1; n_drain; 0.05249698616; 0
3; 3; 1; 2000000000; 1; n_drain; 0.02705571255; 4.086488092E-14
3; 3; 2; 4000000000; 1; n_drain; 0.003393981945; 4.267701643E-14
3; 3; 3; 6000000000; 1; n_drain; 0.0002538712532; 8.106688064E-15
3; 3; 4; 8000000000; 1; n_drain; 9.935509752E-06; -2.497654861E-14
3; 4; 0; 0; 0; n_gate; -0.06099999878; 0
3; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.003017114E-14
3; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
3; 4; 3; 6000000000; 0; n_gate; -4.179093035E-18; -1.364405279E-19
3; 4; 4; 8000000000; 0; n_gate; 0; -0
3; 4; 0; 0; 1; n_drain; 0.05338282056; 0
3; 4; 1; 2000000000; 1; n_drain; 0.03057789785; 2.318978343E-14
3; 4; 2; 4000000000; 1; n_drain; 0.004285544634; 1.770762356E-14
3; 4; 3; 6000000000; 1; n_drain; 0.0003582337909; -9.552742711E-15
3; 4; 4; 8000000000; 1; n_drain; 1.559318647E-05; -2.498001805E-14
3; 5; 0; 0; 0; n_gate; -0.06099999878; 0
3; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
3; 5; 2; 4000000000; 0; n_gate; 0; -0
3; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
3; 5; 4; 8000000000; 0; n_gate; 0; -0
3; 5; 0; 0; 1; n_drain; 0.0545034704; 0
3; 5; 1; 2000000000; 1; n_drain; 0.03462045085; 3.269606808E-14
3; 5; 2; 4000000000; 1; n_drain; 0.00541514182; 3.534672555E-14
3; 5; 3; 6000000000; 1; n_drain; 0.0005053236861; 1.35117205E-14
3; 5; 4; 8000000000; 1; n_drain; 2.440483979E-05; -1.734723476E-17
3; 6; 0; 0; 0; n_gate; -0.06099999878; 0
3; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262184801E-14
3; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
3; 6; 3; 6000000000; 0; n_gate; -8.05875087E-19; -1.633870105E-18
3; 6; 4; 8000000000; 0; n_gate; 0; -0
3; 6; 0; 0; 1; n_drain; 0.05592273079; 0
3; 6; 1; 2000000000; 1; n_drain; 0.03928375645; 9.36750677E-17
3; 6; 2; 4000000000; 1; n_drain; 0.006848320094; 5.290906602E-17
3; 6; 3; 6000000000; 1; n_drain; 0.0007124658596; 1.615461237E-17
3; 6; 4; 8000000000; 1; n_drain; 3.805741254E-05; 3.469446952E-18
3; 7; 0; 0; 0; n_gate; -0.06099999878; 0
3; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416314982E-14
3; 7; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
3; 7; 3; 6000000000; 0; n_gate; 8.67361738E-19; -8.67361738E-19
3; 7; 4; 8000000000; 0; n_gate; 0; -0
3; 7; 0; 0; 1; n_drain; 0.05772247043; 0
3; 7; 1; 2000000000; 1; n_drain; 0.04469520233; 5.041453366E-14
3; 7; 2; 4000000000; 1; n_drain; 0.008669590283; 6.034235611E-14
3; 7; 3; 6000000000; 1; n_drain; 0.001003839094; 3.116899642E-14
3; 7; 4; 8000000000; 1; n_drain; 5.906278918E-05; -2.081668171E-17
3; 8; 0; 0; 0; n_gate; -0.06099999878; 0
3; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589353649E-14
3; 8; 2; 4000000000; 0; n_gate; -1.226634733E-18; 1.226634733E-18
3; 8; 3; 6000000000; 0; n_gate; -1.96705809E-19; 3.60284871E-18
3; 8; 4; 8000000000; 0; n_gate; 0; -0
3; 8; 0; 0; 1; n_drain; 0.0600080187; 0
3; 8; 1; 2000000000; 1; n_drain; 0.05101809182; 5.777323064E-14
3; 8; 2; 4000000000; 1; n_drain; 0.0109881976; 3.539616517E-14
3; 8; 3; 6000000000; 1; n_drain; 0.001413004594; -1.146955794E-14
3; 8; 4; 8000000000; 1; n_drain; 9.107313367E-05; -2.775557562E-17
3; 9; 0; 0; 0; n_gate; -0.06099999878; 0
3; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783295733E-14
3; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
3; 9; 3; 6000000000; 0; n_gate; 1.839199309E-18; -6.784138046E-20
3; 9; 4; 8000000000; 0; n_gate; 0; -0
3; 9; 0; 0; 1; n_drain; 0.06291515129; 0
3; 9; 1; 2000000000; 1; n_drain; 0.05846347056; 5.778016954E-14
3; 9; 2; 4000000000; 1; n_drain; 0.01394557158; 3.541437976E-14
3; 9; 3; 6000000000; 1; n_drain; 0.00198616155; -1.146164327E-14
3; 9; 4; 8000000000; 1; n_drain; 0.000139206937; -2.081668171E-17
3; 10; 0; 0; 0; n_gate; -0.06099999878; 0
3; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
3; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
3; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
3; 10; 4; 8000000000; 0; n_gate; 0; -0
3; 10; 0; 0; 1; n_drain; 0.06661899032; 0
3; 10; 1; 2000000000; 1; n_drain; 0.06730544845; 7.545006286E-14
3; 10; 2; 4000000000; 1; n_drain; 0.01772467071; 6.038052003E-14
3; 10; 3; 6000000000; 1; n_drain; 0.002786089139; 6.183096569E-15
3; 10; 4; 8000000000; 1; n_drain; 0.0002102124533; -2.081668171E-17
4; -50; 0; 0; 0; n_gate; -0.06099999878; 0
4; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 2.070656743E-17
4; -50; 2; 4000000000; 0; n_gate; 0; -0
4; -50; 3; 6000000000; 0; n_gate; 4.788254745E-19; -3.516113706E-19
4; -50; 4; 8000000000; 0; n_gate; 0; -0
4; -50; 0; 0; 1; n_drain; 0.04911305043; 0
4; -50; 1; 2000000000; 1; n_drain; 5.88697386E-05; -1.070567843E-08
4; -50; 2; 4000000000; 1; n_drain; 1.68126892E-08; -6.801263243E-12
4; -50; 3; 6000000000; 1; n_drain; 2.875752347E-12; -1.567757469E-14
4; -50; 4; 8000000000; 1; n_drain; 2.49834875E-14; 6.938893904E-18
4; -20; 0; 0; 0; n_gate; -0.06099999878; 0
4; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
4; -20; 2; 4000000000; 0; n_gate; 0; -0
4; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
4; -20; 4; 8000000000; 0; n_gate; 0; -0
4; -20; 0; 0; 1; n_drain; 0.04912984637; 0
4; -20; 1; 2000000000; 1; n_drain; 0.001861895609; -3.386494509E-07
4; -20; 2; 4000000000; 1; n_drain; 1.681320722E-05; -6.319333845E-09
4; -20; 3; 6000000000; 1; n_drain; 9.04252074E-08; -5.608490152E-11
4; -20; 4; 8000000000; 1; n_drain; 2.589697554E-10; -3.235675616E-13
4; -19; 0; 0; 0; n_gate; -0.06099999878; 0
4; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.117787262E-16
4; -19; 2; 4000000000; 0; n_gate; 0; -0
4; -19; 3; 6000000000; 0; n_gate; -1.465607626E-18; 8.750216649E-19
4; -19; 4; 8000000000; 0; n_gate; 0; -0
4; -19; 0; 0; 1; n_drain; 0.04913419987; 0
4; -19; 1; 2000000000; 1; n_drain; 0.002089160076; -3.800016062E-07
4; -19; 2; 4000000000; 1; n_drain; 2.116691216E-05; -7.955983197E-09
4; -19; 3; 6000000000; 1; n_drain; 1.277284989E-07; -7.917244272E-11
4; -19; 4; 8000000000; 1; n_drain; 4.103547259E-10; -4.509725926E-13
4; -18; 0; 0; 0; n_gate; -0.06099999878; 0
4; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.968885968E-16
4; -18; 2; 4000000000; 0; n_gate; 0; -0
4; -18; 3; 6000000000; 0; n_gate; -7.041909398E-20; 5.665715797E-19
4; -18; 4; 8000000000; 0; n_gate; 0; -0
4; -18; 0; 0; 1; n_drain; 0.04913968075; 0
4; -18; 1; 2000000000; 1; n_drain; 0.002344187527; -4.264120527E-07
4; -18; 2; 4000000000; 1; n_drain; 2.664809981E-05; -1.001678594E-08
4; -18; 3; 6000000000; 1; n_drain; 1.804204152E-07; -1.11836647E-10
4; -18; 4; 8000000000; 1; n_drain; 6.504032903E-10; -7.362756238E-13
4; -17; 0; 0; 0; n_gate; -0.06099999878; 0
4; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
4; -17; 2; 4000000000; 0; n_gate; 0; -0
4; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
4; -17; 4; 8000000000; 0; n_gate; 0; -0
4; -17; 0; 0; 1; n_drain; 0.04914658101; 0
4; -17; 1; 2000000000; 1; n_drain; 0.002630378974; -4.785033903E-07
4; -17; 2; 4000000000; 1; n_drain; 3.354881972E-05; -1.261166287E-08
4; -17; 3; 6000000000; 1; n_drain; 2.548489651E-07; -1.580230992E-10
4; -17; 4; 8000000000; 1; n_drain; 1.030768512E-09; -1.17882093E-12
4; -16; 0; 0; 0; n_gate; -0.06099999878; 0
4; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
4; -16; 2; 4000000000; 0; n_gate; 0; -0
4; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
4; -16; 4; 8000000000; 0; n_gate; 0; -0
4; -16; 0; 0; 1; n_drain; 0.04915526829; 0
4; -16; 1; 2000000000; 1; n_drain; 0.002951555954; -5.369759757E-07
4; -16; 2; 4000000000; 1; n_drain; 4.22368083E-05; -1.587900401E-08
4; -16; 3; 6000000000; 1; n_drain; 3.599809471E-07; -2.232006735E-10
4; -16; 4; 8000000000; 1; n_drain; 1.633484684E-09; -1.858135174E-12
4; -15; 0; 0; 0; n_gate; -0.06099999878; 0
4; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.120848206E-15
4; -15; 2; 4000000000; 0; n_gate; 0; -0
4; -15; 3; 6000000000; 0; n_gate; 9.318647921E-19; -1.885997364E-18
4; -15; 4; 8000000000; 0; n_gate; 0; -0
4; -15; 0; 0; 1; n_drain; 0.04916620552; 0
4; -15; 1; 2000000000; 1; n_drain; 0.003312014116; -6.026189867E-07
4; -15; 2; 4000000000; 1; n_drain; 5.317512512E-05; -1.999364115E-08
4; -15; 3; 6000000000; 1; n_drain; 5.084815687E-07; -3.153509221E-10
4; -15; 4; 8000000000; 1; n_drain; 2.588609414E-09; -2.930235915E-12
4; -14; 0; 0; 0; n_gate; -0.06099999878; 0
4; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
4; -14; 2; 4000000000; 0; n_gate; 0; -0
4; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
4; -14; 4; 8000000000; 0; n_gate; 0; -0
4; -14; 0; 0; 1; n_drain; 0.04917997562; 0
4; -14; 1; 2000000000; 1; n_drain; 0.0037165843; -6.763220393E-07
4; -14; 2; 4000000000; 1; n_drain; 6.69468978E-05; -2.517537223E-08
4; -14; 3; 6000000000; 1; n_drain; 7.182403183E-07; -4.45490302E-10
4; -14; 4; 8000000000; 1; n_drain; 4.102095823E-09; -4.623565419E-12
4; -13; 0; 0; 0; n_gate; -0.06099999878; 0
4; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
4; -13; 2; 4000000000; 0; n_gate; 0; -0
4; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
4; -13; 4; 8000000000; 0; n_gate; 0; -0
4; -13; 0; 0; 1; n_drain; 0.04919731263; 0
4; -13; 1; 2000000000; 1; n_drain; 0.004170702396; -7.590893406E-07
4; -13; 2; 4000000000; 1; n_drain; 8.428650906E-05; -3.170159391E-08
4; -13; 3; 6000000000; 1; n_drain; 1.014525443E-06; -6.294065295E-10
4; -13; 4; 8000000000; 1; n_drain; 6.500180484E-09; -7.390418139E-12
4; -12; 0; 0; 0; n_gate; -0.06099999878; 0
4; -12; 1; 2000000000; 0; n_gate; 0.001497799683; 1.591175108E-15
4; -12; 2; 4000000000; 0; n_gate; 0; -0
4; -12; 3; 6000000000; 0; n_gate; -2.032855001E-18; -1.661680757E-18
4; -12; 4; 8000000000; 0; n_gate; 0; -0
4; -12; 0; 0; 1; n_drain; 0.04921914098; 0
4; -12; 1; 2000000000; 1; n_drain; 0.004680489601; -8.520563643E-07
4; -12; 2; 4000000000; 1; n_drain; 0.0001061189181; -3.992223864E-08
4; -12; 3; 6000000000; 1; n_drain; 1.433026919E-06; -8.892724143E-10
4; -12; 4; 8000000000; 1; n_drain; 1.029970566E-08; -1.169371197E-11
4; -11; 0; 0; 0; n_gate; -0.06099999878; 0
4; -11; 1; 2000000000; 0; n_gate; 0.001680558886; 1.783620994E-15
4; -11; 2; 4000000000; 0; n_gate; 1.226634733E-18; -1.226634733E-18
4; -11; 3; 6000000000; 0; n_gate; 3.012883599E-18; -2.783293047E-18
4; -11; 4; 8000000000; 0; n_gate; 0; -0
4; -11; 0; 0; 1; n_drain; 0.04924662497; 0
4; -11; 1; 2000000000; 1; n_drain; 0.005252845124; -9.565091191E-07
4; -11; 2; 4000000000; 1; n_drain; 0.000133609254; -5.027856203E-08
4; -11; 3; 6000000000; 1; n_drain; 2.024153704E-06; -1.256457607E-09
4; -11; 4; 8000000000; 1; n_drain; 1.631923833E-08; -1.856756762E-11
4; -10; 0; 0; 0; n_gate; -0.06099999878; 0
4; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
4; -10; 2; 4000000000; 0; n_gate; 0; -0
4; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
4; -10; 4; 8000000000; 0; n_gate; 0; -0
4; -10; 0; 0; 1; n_drain; 0.04928123116; 0
4; -10; 1; 2000000000; 1; n_drain; 0.005895553947; -1.073907797E-06
4; -10; 2; 4000000000; 1; n_drain; 0.0001682253954; -6.332776397E-08
4; -10; 3; 6000000000; 1; n_drain; 2.859102954E-06; -1.775540784E-09
4; -10; 4; 8000000000; 1; n_drain; 2.58548782E-08; -2.942508043E-11
4; -9; 0; 0; 0; n_gate; -0.06099999878; 0
4; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
4; -9; 2; 4000000000; 0; n_gate; 0; -0
4; -9; 3; 6000000000; 0; n_gate; 2.555672211E-18; -8.567965567E-19
4; -9; 4; 8000000000; 0; n_gate; 0; -0
4; -9; 0; 0; 1; n_drain; 0.04932480712; 0
4; -9; 1; 2000000000; 1; n_drain; 0.006617413028; -1.205915098E-06
4; -9; 2; 4000000000; 1; n_drain; 0.0002118169825; -7.977374238E-08
4; -9; 3; 6000000000; 1; n_drain; 4.038429436E-06; -2.509227707E-09
4; -9; 4; 8000000000; 1; n_drain; 4.09584538E-08; -4.66820263E-11
4; -8; 0; 0; 0; n_gate; -0.06099999878; 0
4; -8; 1; 2000000000; 0; n_gate; 0.002373852522; 2.519685849E-15
4; -8; 2; 4000000000; 0; n_gate; 0; -0
4; -8; 3; 6000000000; 0; n_gate; 2.182275298E-18; -4.566151347E-19
4; -8; 4; 8000000000; 0; n_gate; 0; -0
4; -8; 0; 0; 1; n_drain; 0.04937968081; 0
4; -8; 1; 2000000000; 1; n_drain; 0.00742838036; -1.354430845E-06
4; -8; 2; 4000000000; 1; n_drain; 0.0002667152492; -1.005066638E-07
4; -8; 3; 6000000000; 1; n_drain; 5.704146032E-06; -3.546471136E-09
4; -8; 4; 8000000000; 1; n_drain; 6.487737565E-08; -7.402409588E-11
4; -7; 0; 0; 0; n_gate; -0.06099999878; 0
4; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
4; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
4; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
4; -7; 4; 8000000000; 0; n_gate; 0; -0
4; -7; 0; 0; 1; n_drain; 0.04944878612; 0
4; -7; 1; 2000000000; 1; n_drain; 0.008339752766; -1.5216354E-06
4; -7; 2; 4000000000; 1; n_drain; 0.000335859276; -1.266531369E-07
4; -7; 3; 6000000000; 1; n_drain; 8.056807208E-06; -5.013293181E-09
4; -7; 4; 8000000000; 1; n_drain; 1.027490086E-07; -1.173807683E-10
4; -6; 0; 0; 0; n_gate; -0.06099999878; 0
4; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
4; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
4; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
4; -6; 4; 8000000000; 0; n_gate; 0; -0
4; -6; 0; 0; 1; n_drain; 0.04953582164; 0
4; -6; 1; 2000000000; 1; n_drain; 0.009364380263; -1.71004413E-06
4; -6; 2; 4000000000; 1; n_drain; 0.0004229558345; -1.596413734E-07
4; -6; 3; 6000000000; 1; n_drain; 1.137962445E-05; -7.088166565E-09
4; -6; 4; 8000000000; 1; n_drain; 1.626970338E-07; -1.861458106E-10
4; -5; 0; 0; 0; n_gate; -0.06099999878; 0
4; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
4; -5; 2; 4000000000; 0; n_gate; 0; -0
4; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
4; -5; 4; 8000000000; 0; n_gate; 0; -0
4; -5; 0; 0; 1; n_drain; 0.04964545156; 0
4; -5; 1; 2000000000; 1; n_drain; 0.01051692757; -1.922576809E-06
4; -5; 2; 4000000000; 1; n_drain; 0.0005326820398; -2.012851119E-07
4; -5; 3; 6000000000; 1; n_drain; 1.607250154E-05; -1.002418022E-08
4; -5; 4; 8000000000; 1; n_drain; 2.575596298E-07; -2.951828226E-10
4; -4; 0; 0; 0; n_gate; -0.06099999878; 0
4; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
4; -4; 2; 4000000000; 0; n_gate; 0; -0
4; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
4; -4; 4; 8000000000; 0; n_gate; 0; -0
4; -4; 0; 0; 1; n_drain; 0.0497835603; 0
4; -4; 1; 2000000000; 1; n_drain; 0.01181419716; -2.162648064E-06
4; -4; 2; 4000000000; 1; n_drain; 0.000670942709; -2.538923155E-07
4; -4; 3; 6000000000; 1; n_drain; 2.270005819E-05; -1.418074591E-08
4; -4; 4; 8000000000; 1; n_drain; 4.076096597E-07; -4.683440649E-10
4; -3; 0; 0; 0; n_gate; -0.06099999878; 0
4; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
4; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
4; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
4; -3; 4; 8000000000; 0; n_gate; 0; -0
4; -3; 0; 0; 1; n_drain; 0.04995757569; 0
4; -3; 1; 2000000000; 1; n_drain; 0.01327553344; -2.434285929E-06
4; -3; 2; 4000000000; 1; n_drain; 0.0008451978625; -3.204075125E-07
4; -3; 3; 6000000000; 1; n_drain; 3.205936928E-05; -2.00684895E-08
4; -3; 4; 8000000000; 1; n_drain; 6.448293718E-07; -7.431619903E-10
4; -2; 0; 0; 0; n_gate; -0.06099999878; 0
4; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
4; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
4; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
4; -2; 4; 8000000000; 0; n_gate; 0; -0
4; -2; 0; 0; 1; n_drain; 0.05017687999; 0
4; -2; 1; 2000000000; 1; n_drain; 0.01492333517; -2.742289336E-06
4; -2; 2; 4000000000; 1; n_drain; 0.001064880512; -4.046004391E-07
4; -2; 3; 6000000000; 1; n_drain; 4.527547088E-05; -2.841444603E-08
4; -2; 4; 8000000000; 1; n_drain; 1.01961036E-06; -1.179706995E-09
4; -1; 0; 0; 0; n_gate; -0.06099999878; 0
4; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
4; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
4; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
4; -1; 4; 8000000000; 0; n_gate; 0; -0
4; -1; 0; 0; 1; n_drain; 0.05045333384; 0
4; -1; 1; 2000000000; 1; n_drain; 0.01678371321; -3.092440873E-06
4; -1; 2; 4000000000; 1; n_drain; 0.001341931187; -5.113154856E-07
4; -1; 3; 6000000000; 1; n_drain; 6.393593192E-05; -4.02555153E-08
4; -1; 4; 8000000000; 1; n_drain; 1.611224026E-06; -1.873297868E-09
4; 0; 0; 0; 0; n_gate; -0.06099999878; 0
4; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
4; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
4; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
4; 0; 4; 8000000000; 0; n_gate; 0; -0
4; 0; 0; 0; 1; n_drain; 0.05080194591; 0
4; 0; 1; 2000000000; 1; n_drain; 0.01888734519; -3.491796807E-06
4; 0; 2; 4000000000; 1; n_drain; 0.001691484153; -6.468091517E-07
4; 0; 3; 6000000000; 1; n_drain; 9.028031365E-05; -5.707410151E-08
4; 0; 4; 8000000000; 1; n_drain; 2.544115979E-06; -2.976082457E-09
4; 1; 0; 0; 0; n_gate; -0.06099999878; 0
4; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
4; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
4; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
4; 1; 4; 8000000000; 0; n_gate; 0; -0
4; 1; 0; 0; 1; n_drain; 0.0512417316; 0
4; 1; 1; 2000000000; 1; n_drain; 0.02127059813; -3.949086389E-06
4; 1; 2; 4000000000; 1; n_drain; 0.002132751821; -8.192086495E-07
4; 1; 3; 6000000000; 1; n_drain; 0.0001274665878; -8.099555129E-08
4; 1; 4; 8000000000; 1; n_drain; 4.013129691E-06; -4.730998669E-09
4; 2; 0; 0; 0; n_gate; -0.06099999878; 0
4; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
4; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
4; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
4; 2; 4; 8000000000; 0; n_gate; 0; -0
4; 2; 0; 0; 1; n_drain; 0.05179681807; 0
4; 2; 1; 2000000000; 1; n_drain; 0.02397701773; -4.475269092E-06
4; 2; 2; 4000000000; 1; n_drain; 0.002690169536; -1.03914502E-06
4; 2; 3; 6000000000; 1; n_drain; 0.0001799451497; -1.15078105E-07
4; 2; 4; 8000000000; 1; n_drain; 6.322270073E-06; -7.526306106E-09
4; 3; 0; 0; 0; n_gate; -0.06099999878; 0
4; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
4; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
4; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
4; 3; 4; 8000000000; 0; n_gate; 0; -0
4; 3; 0; 0; 1; n_drain; 0.05249787194; 0
4; 3; 1; 2000000000; 1; n_drain; 0.02705931998; -5.084317956E-06
4; 3; 2; 4000000000; 1; n_drain; 0.003394884249; -1.320639301E-06
4; 3; 3; 6000000000; 1; n_drain; 0.0002539826109; -1.63740717E-07
4; 3; 4; 8000000000; 1; n_drain; 9.943689881E-06; -1.19841587E-08
4; 4; 0; 0; 0; n_gate; -0.06099999878; 0
4; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.002756905E-14
4; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
4; 4; 3; 6000000000; 0; n_gate; -1.775079764E-18; 8.593343731E-19
4; 4; 4; 8000000000; 0; n_gate; 0; -0
4; 4; 0; 0; 1; n_drain; 0.05338395153; 0
4; 4; 1; 2000000000; 1; n_drain; 0.03058207193; -5.794333629E-06
4; 4; 2; 4000000000; 1; n_drain; 0.004286699289; -1.682361149E-06
4; 4; 3; 6000000000; 1; n_drain; 0.0003583927525; -2.334015907E-07
4; 4; 4; 8000000000; 1; n_drain; 1.560622214E-05; -1.910356889E-08
4; 5; 0; 0; 0; n_gate; -0.06099999878; 0
4; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
4; 5; 2; 4000000000; 0; n_gate; 0; -0
4; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
4; 5; 4; 8000000000; 0; n_gate; 0; -0
4; 5; 0; 0; 1; n_drain; 0.05450491942; 0
4; 5; 1; 2000000000; 1; n_drain; 0.03462531565; -6.629142973E-06
4; 5; 2; 4000000000; 1; n_drain; 0.00541662531; -2.149442882E-06
4; 5; 3; 6000000000; 1; n_drain; 0.0005055511786; -3.334387023E-07
4; 5; 4; 8000000000; 1; n_drain; 2.442563853E-05; -3.049354293E-08
4; 6; 0; 0; 0; n_gate; -0.06099999878; 0
4; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262184801E-14
4; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
4; 6; 3; 6000000000; 0; n_gate; -8.05875087E-19; -1.633870105E-18
4; 6; 4; 8000000000; 0; n_gate; 0; -0
4; 6; 0; 0; 1; n_drain; 0.05592459523; 0
4; 6; 1; 2000000000; 1; n_drain; 0.03928947602; -7.620614612E-06
4; 6; 2; 4000000000; 1; n_drain; 0.006850235402; -2.756132568E-06
4; 6; 3; 6000000000; 1; n_drain; 0.0007127924358; -4.776503933E-07
4; 6; 4; 8000000000; 1; n_drain; 3.809064448E-05; -4.875299218E-08
4; 7; 0; 0; 0; n_gate; -0.06099999878; 0
4; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416314982E-14
4; 7; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
4; 7; 3; 6000000000; 0; n_gate; 8.67361738E-19; -8.67361738E-19
4; 7; 4; 8000000000; 0; n_gate; 0; -0
