# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
5; -19; 0; 0; 1; n_drain; 47.99999995; 0
5; -19; 1; 2000000000; 1; n_drain; -0.24389808; 1.653707522E-13
5; -19; 2; 4000000000; 1; n_drain; -2.119574899E-05; 8.415752798E-16
5; -19; 3; 6000000000; 1; n_drain; -1.280105856E-13; 3.395586369E-18
5; -19; 4; 8000000000; 1; n_drain; -4.12015945E-16; 8.196796784E-21
5; -18; 0; 0; 0; n_gate; -3.049999939; 0
5; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.980958118E-14
5; -18; 2; 4000000000; 0; n_gate; -7.579950964E-86; 3.142899075E-86
5; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
5; -18; 4; 8000000000; 0; n_gate; 0; 0
5; -18; 0; 0; 1; n_drain; 47.99999995; 0
5; -18; 1; 2000000000; 1; n_drain; -0.273671177; 1.854881986E-13
5; -18; 2; 4000000000; 1; n_drain; -2.668440685E-05; 1.063455494E-15
5; -18; 3; 6000000000; 1; n_drain; -1.808188569E-13; 4.796367762E-18
5; -18; 4; 8000000000; 1; n_drain; -6.530090224E-16; 1.299120172E-20
5; -17; 0; 0; 0; n_gate; -3.049999939; 0
5; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466799618E-14
5; -17; 2; 4000000000; 0; n_gate; -3.031880261E-101; 1.257400844E-101
5; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
5; -17; 4; 8000000000; 0; n_gate; 0; 0
5; -17; 0; 0; 1; n_drain; 47.99999995; 0
5; -17; 1; 2000000000; 1; n_drain; -0.3070825168; 2.084173393E-13
5; -17; 2; 4000000000; 1; n_drain; -3.359453347E-05; 1.338448283E-15
5; -17; 3; 6000000000; 1; n_drain; -2.554119099E-13; 6.775013199E-18
5; -17; 4; 8000000000; 1; n_drain; -1.034848231E-15; 2.058765142E-20
5; -16; 0; 0; 0; n_gate; -3.049999939; 0
5; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014859989E-14
5; -16; 2; 4000000000; 0; n_gate; -1.212712038E-116; 5.030568279E-117
5; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
5; -16; 4; 8000000000; 0; n_gate; 0; 0
5; -16; 0; 0; 1; n_drain; 47.99999995; 0
5; -16; 1; 2000000000; 1; n_drain; -0.3445782494; 2.336722075E-13
5; -16; 2; 4000000000; 1; n_drain; -4.229436767E-05; 1.681017345E-15
5; -16; 3; 6000000000; 1; n_drain; -3.607761925E-13; 9.569886222E-18
5; -16; 4; 8000000000; 1; n_drain; -1.640007345E-15; 3.262690944E-20
5; -15; 0; 0; 0; n_gate; -3.049999939; 0
5; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619084489E-14
5; -15; 2; 4000000000; 0; n_gate; -4.850687789E-132; 2.012613248E-132
5; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
5; -15; 4; 8000000000; 0; n_gate; 0; 0
5; -15; 0; 0; 1; n_drain; 47.99999995; 0
5; -15; 1; 2000000000; 1; n_drain; -0.3866598783; 2.6311875E-13
5; -15; 2; 4000000000; 1; n_drain; -5.324760278E-05; 2.116060446E-15
5; -15; 3; 6000000000; 1; n_drain; -5.09604989E-13; 1.351769283E-17
5; -15; 4; 8000000000; 1; n_drain; -2.598875155E-15; 5.170297845E-20
5; -14; 0; 0; 0; n_gate; -3.049999939; 0
5; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313295621E-14
5; -14; 2; 4000000000; 0; n_gate; -1.940210986E-147; 8.051996731E-148
5; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
5; -14; 4; 8000000000; 0; n_gate; 0; 0
5; -14; 0; 0; 1; n_drain; 47.99999995; 0
5; -14; 1; 2000000000; 1; n_drain; -0.4338913917; 2.944649829E-13
5; -14; 2; 4000000000; 1; n_drain; -6.703816482E-05; 2.666323543E-15
5; -14; 3; 6000000000; 1; n_drain; -7.198275239E-13; 1.9094019E-17
5; -14; 4; 8000000000; 1; n_drain; -4.118361314E-15; 8.193566454E-20
5; -13; 0; 0; 0; n_gate; -3.049999939; 0
5; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.086019506E-14
5; -13; 2; 4000000000; 0; n_gate; -7.760587336E-163; 3.221416194E-163
5; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
5; -13; 4; 8000000000; 0; n_gate; 0; 0
5; -13; 0; 0; 1; n_drain; 47.99999995; 0
5; -13; 1; 2000000000; 1; n_drain; -0.4869074193; 3.304147769E-13
5; -13; 2; 4000000000; 1; n_drain; -8.440144419E-05; 3.359303975E-15
5; -13; 3; 6000000000; 1; n_drain; -1.01676792E-12; 2.697060598E-17
5; -13; 4; 8000000000; 1; n_drain; -6.525894351E-15; 1.29828543E-19
5; -12; 0; 0; 0; n_gate; -3.049999939; 0
5; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943614027E-14
5; -12; 2; 4000000000; 0; n_gate; -3.104132279E-178; 1.288813458E-178
5; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
5; -12; 4; 8000000000; 0; n_gate; 0; 0
5; -12; 0; 0; 1; n_drain; 47.99999995; 0
5; -12; 1; 2000000000; 1; n_drain; -0.5464226053; 3.710618229E-13
5; -12; 2; 4000000000; 1; n_drain; -0.000106263671; 4.230157352E-15
5; -12; 3; 6000000000; 1; n_drain; -1.436195184E-12; 3.809625869E-17
5; -12; 4; 8000000000; 1; n_drain; -1.034054116E-14; 2.0571853E-19
5; -11; 0; 0; 0; n_gate; -3.049999939; 0
5; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917433752E-14
5; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
5; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
5; -11; 4; 8000000000; 0; n_gate; 0; 0
5; -11; 0; 0; 1; n_drain; 47.99999995; 0
5; -11; 1; 2000000000; 1; n_drain; -0.6132424339; 4.156100149E-13
5; -11; 2; 4000000000; 1; n_drain; -0.0001337915793; 5.320631216E-15
5; -11; 3; 6000000000; 1; n_drain; -2.028630445E-12; 5.38110923E-17
5; -11; 4; 8000000000; 1; n_drain; -1.638394278E-14; 3.25948185E-19
5; -10; 0; 0; 0; n_gate; -3.049999939; 0
5; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000293904E-13
5; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
5; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
5; -10; 4; 8000000000; 0; n_gate; 0; 0
5; -10; 0; 0; 1; n_drain; 47.99999995; 0
5; -10; 1; 2000000000; 1; n_drain; -0.6882758148; 4.670511684E-13
5; -10; 2; 4000000000; 1; n_drain; -0.0001684550755; 6.702208301E-15
5; -10; 3; 6000000000; 1; n_drain; -2.865428978E-12; 7.600786397E-17
5; -10; 4; 8000000000; 1; n_drain; -2.595741807E-14; 5.164064244E-19
5; -9; 0; 0; 0; n_gate; -3.049999939; 0
5; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122332997E-13
5; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
5; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
5; -9; 4; 8000000000; 0; n_gate; 0; 0
5; -9; 0; 0; 1; n_drain; 47.99999995; 0
5; -9; 1; 2000000000; 1; n_drain; -0.7725498232; 5.244261886E-13
5; -9; 2; 4000000000; 1; n_drain; -0.0002121063643; 8.43955047E-15
5; -9; 3; 6000000000; 1; n_drain; -4.047369543E-12; 1.073598095E-16
5; -9; 4; 8000000000; 1; n_drain; -4.112102776E-14; 8.180768542E-19
5; -8; 0; 0; 0; n_gate; -3.049999939; 0
5; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.258904683E-13
5; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
5; -8; 3; 6000000000; 0; n_gate; 8.93057585E-25; 1.99859391E-24
5; -8; 4; 8000000000; 0; n_gate; 0; 0
5; -8; 0; 0; 1; n_drain; 47.99999995; 0
5; -8; 1; 2000000000; 1; n_drain; -0.8672271118; 5.888345395E-13
5; -8; 2; 4000000000; 1; n_drain; -0.0002670799266; 1.062563294E-14
5; -8; 3; 6000000000; 1; n_drain; -5.716782171E-12; 1.516423584E-16
5; -8; 4; 8000000000; 1; n_drain; -6.513513562E-14; 1.295822351E-18
5; -7; 0; 0; 0; n_gate; -3.049999939; 0
5; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.413072079E-13
5; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
5; -7; 3; 6000000000; 0; n_gate; 1.375639362E-24; -7.004141926E-25
5; -7; 4; 8000000000; 0; n_gate; 0; 0
5; -7; 0; 0; 1; n_drain; 47.99999995; 0
5; -7; 1; 2000000000; 1; n_drain; -0.9736266806; 6.611586168E-13
5; -7; 2; 4000000000; 1; n_drain; -0.0003363189601; 1.337921159E-14
5; -7; 3; 6000000000; 1; n_drain; -8.074670239E-12; 2.141872814E-16
5; -7; 4; 8000000000; 1; n_drain; -1.031576239E-13; 2.052259189E-18
5; -6; 0; 0; 0; n_gate; -3.049999939; 0
5; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585352419E-13
5; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
5; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
5; -6; 4; 8000000000; 0; n_gate; 0; 0
5; -6; 0; 0; 1; n_drain; 47.99999995; 0
5; -6; 1; 2000000000; 1; n_drain; -1.093248922; -1.307963679E-12
5; -6; 2; 4000000000; 1; n_drain; -0.0004235354658; 4.186997462E-14
5; -6; 3; 6000000000; 1; n_drain; -1.14048815E-11; 3.025061889E-16
5; -6; 4; 8000000000; 1; n_drain; -1.633450102E-13; 3.249645726E-18
5; -5; 0; 0; 0; n_gate; -3.049999939; 0
5; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778962072E-13
5; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
5; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
5; -5; 4; 8000000000; 0; n_gate; 0; 0
5; -5; 0; 0; 1; n_drain; 47.99999995; 0
5; -5; 1; 2000000000; 1; n_drain; -1.22780618; 8.324880903E-13
5; -5; 2; 4000000000; 1; n_drain; -0.0005334132168; 2.121889291E-14
5; -5; 3; 6000000000; 1; n_drain; -1.610822208E-11; 4.272838597E-16
5; -5; 4; 8000000000; 1; n_drain; -2.585872191E-13; 5.144429268E-18
5; -4; 0; 0; 0; n_gate; -3.049999939; 0
5; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.996512577E-13
5; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
5; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
5; -4; 4; 8000000000; 0; n_gate; 0; 0
5; -4; 0; 0; 1; n_drain; 47.99999995; 0
5; -4; 1; 2000000000; 1; n_drain; -1.3792605; 9.56327897E-13
5; -4; 2; 4000000000; 1; n_drain; -0.000671865529; 2.675225952E-14
5; -4; 3; 6000000000; 1; n_drain; -2.275059319E-11; 6.034782303E-16
5; -4; 4; 8000000000; 1; n_drain; -4.092394953E-13; 8.141557614E-18
5; -3; 0; 0; 0; n_gate; -3.049999939; 0
5; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.23958053E-13
5; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
5; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
5; -3; 4; 8000000000; 0; n_gate; 0; 0
5; -3; 0; 0; 1; n_drain; 47.99999995; 0
5; -3; 1; 2000000000; 1; n_drain; -1.549870875; 1.051209378E-12
5; -3; 2; 4000000000; 1; n_drain; -0.0008463633087; 3.366538623E-14
5; -3; 3; 6000000000; 1; n_drain; -3.213089127E-11; 8.522983626E-16
5; -3; 4; 8000000000; 1; n_drain; -6.474146449E-13; 1.287990512E-17
5; -2; 0; 0; 0; n_gate; -3.049999939; 0
5; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512770491E-13
5; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
5; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
5; -2; 4; 8000000000; 0; n_gate; 0; 0
5; -2; 0; 0; 1; n_drain; 47.99999995; 0
5; -2; 1; 2000000000; 1; n_drain; -1.742253149; 1.182370817E-12
5; -2; 2; 4000000000; 1; n_drain; -0.001066353569; 4.24184022E-14
5; -2; 3; 6000000000; 1; n_drain; -4.537674602E-11; 1.203655569E-15
5; -2; 4; 8000000000; 1; n_drain; -1.023712216E-12; 2.036610743E-17
5; -1; 0; 0; 0; n_gate; -3.049999939; 0
5; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819356728E-13
5; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
5; -1; 3; 6000000000; 0; n_gate; 3.791120501E-25; -7.045142715E-25
5; -1; 4; 8000000000; 0; n_gate; 0; 0
5; -1; 0; 0; 1; n_drain; 47.99999995; 0
5; -1; 1; 2000000000; 1; n_drain; -1.959456919; 1.329867903E-12
5; -1; 2; 4000000000; 1; n_drain; -0.001343794935; 5.345588978E-14
5; -1; 3; 6000000000; 1; n_drain; -6.407942687E-11; 1.699759589E-15
5; -1; 4; 8000000000; 1; n_drain; -1.617733784E-12; 3.218379105E-17
5; 0; 0; 0; 0; n_gate; -3.049999939; 0
5; 0; 1; 2000000000; 0; n_gate; 0.298142397; 3.163284507E-13
5; 0; 2; 4000000000; 0; n_gate; -1.226614576E-24; 5.081375387E-25
5; 0; 3; 6000000000; 0; n_gate; 7.953300825E-26; 1.575645702E-24
5; 0; 4; 8000000000; 0; n_gate; 0; 0
5; 0; 0; 0; 1; n_drain; 47.99999995; 0
5; 0; 1; 2000000000; 1; n_drain; -2.205065484; 3.81969154E-13
5; 0; 2; 4000000000; 1; n_drain; -0.001693845207; 4.97410326E-14
5; 0; 3; 6000000000; 1; n_drain; -9.048378702E-11; 2.400133959E-15
5; 0; 4; 8000000000; 1; n_drain; -2.554450706E-12; 5.079425053E-17
5; 1; 0; 0; 0; n_gate; -3.049999939; 0
5; 1; 1; 2000000000; 0; n_gate; 0.3345212714; 3.549042805E-13
5; 1; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585917E-24
5; 1; 3; 6000000000; 0; n_gate; -2.108638259E-24; -1.80667581E-24
5; 1; 4; 8000000000; 0; n_gate; 0; 0
5; 1; 0; 0; 1; n_drain; 47.99999995; 0
5; 1; 1; 2000000000; 1; n_drain; -2.483327156; -9.926189963E-13
5; 1; 2; 4000000000; 1; n_drain; -0.002135747617; 6.732444092E-14
5; 1; 3; 6000000000; 1; n_drain; -1.277553891E-10; 3.388826499E-15
5; 1; 4; 8000000000; 1; n_drain; -4.029543377E-12; 8.019018451E-17
5; 2; 0; 0; 0; n_gate; -3.049999939; 0
5; 2; 1; 2000000000; 0; n_gate; 0.3753390399; 3.982056189E-13
5; 2; 2; 4000000000; 0; n_gate; 6.899791662E-29; 1.734723417E-24
5; 2; 3; 6000000000; 0; n_gate; -3.112566774E-25; -4.046019127E-25
5; 2; 4; 8000000000; 0; n_gate; 0; 0
5; 2; 0; 0; 1; n_drain; 47.99999995; 0
5; 2; 1; 2000000000; 1; n_drain; -2.799329476; -3.478135276E-12
5; 2; 2; 4000000000; 1; n_drain; -0.002693978216; 1.072240719E-13
5; 2; 3; 6000000000; 1; n_drain; -1.803555547E-10; 4.784098797E-15
5; 2; 4; 8000000000; 1; n_drain; -6.348351162E-12; 1.262963711E-16
5; 3; 0; 0; 0; n_gate; -3.049999939; 0
5; 3; 1; 2000000000; 0; n_gate; 0.4211373294; 4.468565999E-13
5; 3; 2; 4000000000; 0; n_gate; -6.905714297E-29; -1.734723407E-24
5; 3; 3; 6000000000; 0; n_gate; -5.51278671E-25; -7.158476114E-25
5; 3; 4; 8000000000; 0; n_gate; 0; 0
5; 3; 0; 0; 1; n_drain; 47.99999995; 0
5; 3; 1; 2000000000; 1; n_drain; -3.159232266; -1.985850567E-12
5; 3; 2; 4000000000; 1; n_drain; -0.003399738249; 1.353402678E-13
5; 3; 3; 6000000000; 1; n_drain; -2.5456669E-10; 6.752555822E-15
5; 3; 4; 8000000000; 1; n_drain; -9.985156777E-12; 1.986483822E-16
5; 4; 0; 0; 0; n_gate; -3.049999939; 0
5; 4; 1; 2000000000; 0; n_gate; 0.4725238554; 5.013261297E-13
5; 4; 2; 4000000000; 0; n_gate; -2.760898087E-36; -3.469446891E-32
5; 4; 3; 6000000000; 0; n_gate; 1.687637572E-25; 3.066956082E-24
5; 4; 4; 8000000000; 0; n_gate; 0; 0
5; 4; 0; 0; 1; n_drain; 47.99999995; 0
5; 4; 1; 2000000000; 1; n_drain; -3.570581382; -3.436423451E-12
5; 4; 2; 4000000000; 1; n_drain; -0.004292904257; 1.60598476E-13
5; 4; 3; 6000000000; 1; n_drain; -3.592255237E-10; 9.528721781E-15
5; 4; 4; 8000000000; 1; n_drain; -1.567219699E-11; 3.117885111E-16
5; 5; 0; 0; 0; n_gate; -3.049999939; 0
5; 5; 1; 2000000000; 0; n_gate; 0.5301804858; 5.625659027E-13
5; 5; 2; 4000000000; 0; n_gate; 1.22668354E-24; 1.226585927E-24
5; 5; 3; 6000000000; 0; n_gate; 1.640318289E-24; 2.399703166E-25
5; 5; 4; 8000000000; 0; n_gate; 0; 0
5; 5; 0; 0; 1; n_drain; 47.99999995; 0
5; 5; 1; 2000000000; 1; n_drain; -4.042732979; -2.870269698E-12
5; 5; 2; 4000000000; 1; n_drain; -0.005424586859; 1.980984225E-13
5; 5; 3; 6000000000; 1; n_drain; -5.067411924E-10; 1.344176212E-14
5; 5; 4; 8000000000; 1; n_drain; -2.453068997E-11; 4.880475157E-16
5; 6; 0; 0; 0; n_gate; -3.049999939; 0
5; 6; 1; 2000000000; 0; n_gate; 0.5948722892; 6.311592693E-13
5; 6; 2; 4000000000; 0; n_gate; -9.761248669E-29; -2.453269418E-24
5; 6; 3; 6000000000; 0; n_gate; 2.377375018E-24; -2.56292626E-24
5; 6; 4; 8000000000; 0; n_gate; 0; 0
5; 6; 0; 0; 1; n_drain; 47.99999994; 0
5; 6; 1; 2000000000; 1; n_drain; -4.587428265; 4.202780971E-13
5; 6; 2; 4000000000; 1; n_drain; -0.00686049748; 2.55240614E-13
5; 6; 3; 6000000000; 1; n_drain; -7.144975659E-10; 1.895264609E-14
5; 6; 4; 8000000000; 1; n_drain; -3.825806615E-11; 7.61144981E-16
5; 7; 0; 0; 0; n_gate; -3.049999939; 0
5; 7; 1; 2000000000; 0; n_gate; 0.6674576864; 7.081854884E-13
5; 7; 2; 4000000000; 0; n_gate; -3.904499501E-36; -4.906538804E-32
5; 7; 3; 6000000000; 0; n_gate; 1.836729645E-26; 1.654461678E-24
5; 7; 4; 8000000000; 0; n_gate; 0; 0
5; 7; 0; 0; 1; n_drain; 47.99999994; 0
5; 7; 1; 2000000000; 1; n_drain; -5.219571048; 8.898012589E-13
5; 7; 2; 4000000000; 1; n_drain; -0.008685378568; 3.280005295E-13
5; 7; 3; 6000000000; 1; n_drain; -1.00676085E-09; 2.67051705E-14
5; 7; 4; 8000000000; 1; n_drain; -5.938304241E-11; 1.181413031E-15
5; 8; 0; 0; 0; n_gate; -3.049999939; 0
5; 8; 1; 2000000000; 0; n_gate; 0.7488998417; 7.946452085E-13
5; 8; 2; 4000000000; 0; n_gate; 2.453464589E-32; 2.453074141E-32
5; 8; 3; 6000000000; 0; n_gate; -5.501673634E-25; -1.582983681E-24
5; 8; 4; 8000000000; 0; n_gate; 0; 0
5; 8; 0; 0; 1; n_drain; 47.99999994; 0
5; 8; 1; 2000000000; 1; n_drain; -5.95827346; -1.710687002E-12
5; 8; 2; 4000000000; 1; n_drain; -0.01100880561; 3.782574704E-13
5; 8; 3; 6000000000; 1; n_drain; -1.417222895E-09; 3.759297392E-14
5; 8; 4; 8000000000; 1; n_drain; -9.158479698E-11; 1.822021742E-15
5; 9; 0; 0; 0; n_gate; -3.049999939; 0
5; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915616827E-13
5; 9; 2; 4000000000; 0; n_gate; 1.22665495E-24; 5.080399017E-25
5; 9; 3; 6000000000; 0; n_gate; -9.502858759E-25; 2.151923443E-24
5; 9; 4; 8000000000; 0; n_gate; 0; 0
5; 9; 0; 0; 1; n_drain; 47.99999994; 0
5; 9; 1; 2000000000; 1; n_drain; -6.828244685; -2.749920825E-12
5; 9; 2; 4000000000; 1; n_drain; -0.01397268584; 5.313069213E-13
5; 9; 3; 6000000000; 1; n_drain; -1.992279579E-09; 5.284685873E-14
5; 9; 4; 8000000000; 1; n_drain; -1.400250888E-10; 2.785710479E-15
5; 10; 0; 0; 0; n_gate; -3.049999939; 0
5; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000377843E-12
5; 10; 2; 4000000000; 0; n_gate; -2.961309403E-24; 1.226752562E-24
5; 10; 3; 6000000000; 0; n_gate; -7.344289308E-25; -6.683677675E-25
5; 10; 4; 8000000000; 0; n_gate; 0; 0
5; 10; 0; 0; 1; n_drain; 47.99999993; 0
5; 10; 1; 2000000000; 1; n_drain; -7.861604119; -2.263924625E-12
5; 10; 2; 4000000000; 1; n_drain; -0.01776101487; 6.64320003E-13
5; 10; 3; 6000000000; 1; n_drain; -2.795110192E-09; 7.414261756E-14
5; 10; 4; 8000000000; 1; n_drain; -2.115377997E-10; 4.208435713E-15
6; -50; 0; 0; 0; n_gate; -3.049999939; 0
6; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 1.027106806E-15
6; -50; 2; 4000000000; 0; n_gate; -5.922521069E-32; 2.453740738E-32
6; -50; 3; 6000000000; 0; n_gate; -5.838970373E-25; -1.488128687E-24
6; -50; 4; 8000000000; 0; n_gate; 0; 0
6; -50; 0; 0; 1; n_drain; 47.99999995; 0
6; -50; 1; 2000000000; 1; n_drain; -0.004161155945; -0.002804111137
6; -50; 2; 4000000000; 1; n_drain; -1.038069341E-07; -1.971784606E-07
6; -50; 3; 6000000000; 1; n_drain; -9.533061137E-15; -5.901889618E-15
6; -50; 4; 8000000000; 1; n_drain; -1.410598123E-16; 2.236429994E-17
6; -20; 0; 0; 0; n_gate; -3.049999939; 0
6; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.163126693E-14
6; -20; 2; 4000000000; 0; n_gate; -2.368930237E-47; 9.816847814E-48
6; -20; 3; 6000000000; 0; n_gate; -7.612110731E-25; -2.042313743E-24
6; -20; 4; 8000000000; 0; n_gate; 0; 0
6; -20; 0; 0; 1; n_drain; 47.99999995; 0
6; -20; 1; 2000000000; 1; n_drain; -0.131576489; -0.08868745667
6; -20; 2; 4000000000; 1; n_drain; -1.682133345E-05; -1.552329066E-08
6; -20; 3; 6000000000; 1; n_drain; -9.050056219E-14; -1.339551786E-16
6; -20; 4; 8000000000; 1; n_drain; -2.593725024E-16; -7.238408495E-19
6; -19; 0; 0; 0; n_gate; -3.049999939; 0
6; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551162431E-14
6; -19; 2; 4000000000; 0; n_gate; -9.475408138E-63; 3.927493005E-63
6; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
6; -19; 4; 8000000000; 0; n_gate; 0; 0
6; -19; 0; 0; 1; n_drain; 47.99999995; 0
6; -19; 1; 2000000000; 1; n_drain; -0.1476368226; -0.09951272408
6; -19; 2; 4000000000; 1; n_drain; -2.117713884E-05; -1.954091097E-08
6; -19; 3; 6000000000; 1; n_drain; -1.278304766E-13; -1.893126744E-16
6; -19; 4; 8000000000; 1; n_drain; -4.109984008E-16; -1.121454785E-18
6; -18; 0; 0; 0; n_gate; -3.049999939; 0
6; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.980941892E-14
6; -18; 2; 4000000000; 0; n_gate; -3.790038072E-78; 1.571298759E-78
6; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
6; -18; 4; 8000000000; 0; n_gate; 0; 0
6; -18; 0; 0; 1; n_drain; 47.99999995; 0
6; -18; 1; 2000000000; 1; n_drain; -0.1656591131; -0.1116604257
6; -18; 2; 4000000000; 1; n_drain; -2.666097571E-05; -2.460235595E-08
6; -18; 3; 6000000000; 1; n_drain; -1.805645018E-13; -2.674307813E-16
6; -18; 4; 8000000000; 1; n_drain; -6.513453891E-16; -1.761352804E-18
6; -17; 0; 0; 0; n_gate; -3.049999939; 0
6; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466808742E-14
6; -17; 2; 4000000000; 0; n_gate; -1.515965165E-93; 6.28640122E-94
6; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
6; -17; 4; 8000000000; 0; n_gate; 0; 0
6; -17; 0; 0; 1; n_drain; 47.99999995; 0
6; -17; 1; 2000000000; 1; n_drain; -0.1858837035; -0.1252925627
6; -17; 2; 4000000000; 1; n_drain; -3.356503153E-05; -3.097541608E-08
6; -17; 3; 6000000000; 1; n_drain; -2.550525481E-13; -3.777340495E-16
6; -17; 4; 8000000000; 1; n_drain; -1.032331354E-15; -2.800474496E-18
6; -16; 0; 0; 0; n_gate; -3.049999939; 0
6; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014867604E-14
6; -16; 2; 4000000000; 0; n_gate; -6.063660409E-109; 2.515042908E-109
6; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
6; -16; 4; 8000000000; 0; n_gate; 0; 0
6; -16; 0; 0; 1; n_drain; 47.99999995; 0
6; -16; 1; 2000000000; 1; n_drain; -0.2085806552; -0.1405911678
6; -16; 2; 4000000000; 1; n_drain; -4.225722093E-05; -3.900029049E-08
6; -16; 3; 6000000000; 1; n_drain; -3.602685362E-13; -5.336708698E-16
6; -16; 4; 8000000000; 1; n_drain; -1.635903442E-15; -4.446302611E-18
6; -15; 0; 0; 0; n_gate; -3.049999939; 0
6; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619100928E-14
6; -15; 2; 4000000000; 0; n_gate; -2.425383999E-124; 1.006210139E-124
6; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
6; -15; 4; 8000000000; 0; n_gate; 0; 0
6; -15; 0; 0; 1; n_drain; 47.99999995; 0
6; -15; 1; 2000000000; 1; n_drain; -0.2340535343; -0.1577608579
6; -15; 2; 4000000000; 1; n_drain; -5.320082825E-05; -4.910568213E-08
6; -15; 3; 6000000000; 1; n_drain; -5.088878606E-13; -7.539523544E-16
6; -15; 4; 8000000000; 1; n_drain; -2.592385898E-15; -7.057822237E-18
6; -14; 0; 0; 0; n_gate; -3.049999939; 0
6; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313318226E-14
6; -14; 2; 4000000000; 0; n_gate; -9.701215264E-140; 4.025612442E-140
6; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
6; -14; 4; 8000000000; 0; n_gate; 0; 0
6; -14; 0; 0; 1; n_drain; 47.99999995; 0
6; -14; 1; 2000000000; 1; n_drain; -0.2626437285; -0.1770317437
